Aalst	http://www.wikidata.org/entity/Q13121
Aerdenburg	http://www.wikidata.org/entity/Q7204
Afghanistan	http://www.wikidata.org/entity/Q889
Africa	http://www.wikidata.org/entity/Q15
Agadir	http://www.wikidata.org/entity/Q170525
Alaska	http://www.wikidata.org/entity/Q797
Albania	http://www.wikidata.org/entity/Q222
Albanië	http://www.wikidata.org/entity/Q222
Alençon	http://www.wikidata.org/entity/Q181269
Alessandria	http://www.wikidata.org/entity/Q49280459
Alexandria, Egypt	http://www.wikidata.org/entity/Q87
Algeria	http://www.wikidata.org/entity/Q262
Algerije	http://www.wikidata.org/entity/Q262
Algiers	http://www.wikidata.org/entity/Q3561
Alkmaar	http://www.wikidata.org/entity/Q16977290
Ameland	http://www.wikidata.org/entity/Q208259
Amersfoort	http://www.wikidata.org/entity/Q33421377
Amsterdam	http://www.wikidata.org/entity/Q727
Ångermanland, Västernorrland, Härnösand, Härnösand (Sverige (SE))	http://www.wikidata.org/entity/Q209853
Ångermanland, Västernorrland, Örnsköldsvik, Örnsköldsvik (Sverige (SE))	http://www.wikidata.org/entity/Q209853
Ångermanland, Västernorrland, Sollefteå, Sollefteå (Sverige (SE))	http://www.wikidata.org/entity/Q209853
Ankara	http://www.wikidata.org/entity/Q3640
Ano Oreini, Greece	http://www.wikidata.org/entity/Q2010309
Anti Atlas	http://www.wikidata.org/entity/Q574853
Antwerp	http://www.wikidata.org/entity/Q31467408
Antwerpen	http://www.wikidata.org/entity/Q31467408
Antwerpen - Deurne	http://www.wikidata.org/entity/Q1201672
Antwerpen ?	http://www.wikidata.org/entity/Q31467408
Antwerpen-Borgerhout	http://www.wikidata.org/entity/Q834850
Antwerpen-Deurne	http://www.wikidata.org/entity/Q1201672
Argentina	http://www.wikidata.org/entity/Q414
Argentina (AR)	http://www.wikidata.org/entity/Q414
Argentinië	http://www.wikidata.org/entity/Q414
Arizona	http://www.wikidata.org/entity/Q816
Armenia	http://www.wikidata.org/entity/Q399
Arnemuiden	http://www.wikidata.org/entity/Q81183
Arnhem	http://www.wikidata.org/entity/Q12269651
Asia	http://www.wikidata.org/entity/Q48
Asia Minor	http://www.wikidata.org/entity/Q12824780
Astypalaia, Greece	http://www.wikidata.org/entity/Q16322661
Aswan	http://www.wikidata.org/entity/Q29888
Athene	http://www.wikidata.org/entity/Q1524
Athens, Greece	http://www.wikidata.org/entity/Q1524
Attica, Greece	http://www.wikidata.org/entity/Q758056
Australia	http://www.wikidata.org/entity/Q408
Austria	http://www.wikidata.org/entity/Q40
Auvergne	http://www.wikidata.org/entity/Q1193946
Axel	http://www.wikidata.org/entity/Q1616240
Baghdad, Iraq	http://www.wikidata.org/entity/Q1530
Bali	http://www.wikidata.org/entity/Q3125978
Bangladesh	http://www.wikidata.org/entity/Q902
Barcelona	http://www.wikidata.org/entity/Q1492
Basel	http://www.wikidata.org/entity/Q78
Batavia	http://www.wikidata.org/entity/Q3630
Baule people, Cote d'Ivoire	http://www.wikidata.org/entity/Q1008
Bearn	http://www.wikidata.org/entity/Q843361
Begië	http://www.wikidata.org/entity/Q31
Beijing	http://www.wikidata.org/entity/Q956
Belarus	http://www.wikidata.org/entity/Q184
Belgi¨¨e	http://www.wikidata.org/entity/Q31
Belgie	http://www.wikidata.org/entity/Q31
België	http://www.wikidata.org/entity/Q31
BelgIë	http://www.wikidata.org/entity/Q31
Belgïë	http://www.wikidata.org/entity/Q31
België ?	http://www.wikidata.org/entity/Q31
Belgien (BE)	http://www.wikidata.org/entity/Q31
Belgium	http://www.wikidata.org/entity/Q31
Belgrade	http://www.wikidata.org/entity/Q3711
Belgrade ?	http://www.wikidata.org/entity/Q3711
Belgrade?	http://www.wikidata.org/entity/Q3711
Bergen (Norge (NO))	http://www.wikidata.org/entity/Q26793
Bergen op Zoom	http://www.wikidata.org/entity/Q192508
Berlijn	http://www.wikidata.org/entity/Q64
Berlin	http://www.wikidata.org/entity/Q64
Berlin (Tyskland (DE))	http://www.wikidata.org/entity/Q64
Betlehem (Sverige (SE))	http://www.wikidata.org/entity/Q34
Beveren	http://www.wikidata.org/entity/Q270644
Beveren-Waas	http://www.wikidata.org/entity/Q270644
Binche	http://www.wikidata.org/entity/Q31502281
Binche (Belgien (BE))	http://www.wikidata.org/entity/Q31502281
Birmingham (Storbritannien (GB))	http://www.wikidata.org/entity/Q2256
Blankenberge	http://www.wikidata.org/entity/Q328104
Blekinge (Sverige (SE))	http://www.wikidata.org/entity/Q102377
Blekinge, Blekinge, Karlshamn, Karlshamn (Sverige (SE))	http://www.wikidata.org/entity/Q54769
Blekinge, Blekinge, Karlskrona, Karlskrona (Sverige (SE))	http://www.wikidata.org/entity/Q675653
Blekinge, Blekinge, Ronneby, Ronneby (Sverige (SE))	http://www.wikidata.org/entity/Q823785
Blekinge, Blekinge, Sölvesborg, Sölvesborg (Sverige (SE))	http://www.wikidata.org/entity/Q675653
Bohuslän, Orusts västra hd, Morlanda, Grundsund (Sverige (SE))	http://www.wikidata.org/entity/Q209523
Bohuslän, Västra Götaland, Kungälv, Marstrand (Sverige (SE))	http://www.wikidata.org/entity/Q209523
Bohuslän, Västra Götaland, Uddevalla, Uddevalla (Sverige (SE))	http://www.wikidata.org/entity/Q209523
Bolivia	http://www.wikidata.org/entity/Q750
Bologna	http://www.wikidata.org/entity/Q1891
Bombay	http://www.wikidata.org/entity/Q1156
Borgerhout	http://www.wikidata.org/entity/Q834850
Bornem	http://www.wikidata.org/entity/Q31510162
Borneo	http://www.wikidata.org/entity/Q36117
Bosnia and Herzegovina	http://www.wikidata.org/entity/Q225
Bosnië	http://www.wikidata.org/entity/Q225
Boston	http://www.wikidata.org/entity/Q100
Boston (photographed)	http://www.wikidata.org/entity/Q100
Bourlers	http://www.wikidata.org/entity/Q2220210
Brabant	http://www.wikidata.org/entity/Q1101
Brasschaat	http://www.wikidata.org/entity/Q31511597
Brazil	http://www.wikidata.org/entity/Q155
Brazilië	http://www.wikidata.org/entity/Q155
Breda	http://www.wikidata.org/entity/Q40844
Bretagne (regio)	http://www.wikidata.org/entity/Q12130
Broechem	http://www.wikidata.org/entity/Q2170249
Broek in Waterland	http://www.wikidata.org/entity/Q2925962
Brugge	http://www.wikidata.org/entity/Q12994
Brussel	http://www.wikidata.org/entity/Q239
Brussel ?	http://www.wikidata.org/entity/Q239
Brussel-Stad	http://www.wikidata.org/entity/Q239
Brussels	http://www.wikidata.org/entity/Q239
Bruxelles	http://www.wikidata.org/entity/Q239
Budapest	http://www.wikidata.org/entity/Q1781
Buenos Aires	http://www.wikidata.org/entity/Q1486
Bukhara, Uzbekistan	http://www.wikidata.org/entity/Q5764
Bulgaria	http://www.wikidata.org/entity/Q219
Bunschoten-Spakenburg	http://www.wikidata.org/entity/Q13134975
Buoktjajaur (Sverige (SE))	http://www.wikidata.org/entity/Q34
Burano	http://www.wikidata.org/entity/Q18478628
Burkina Faso	http://www.wikidata.org/entity/Q965
Burma	http://www.wikidata.org/entity/Q836
Cadzand	http://www.wikidata.org/entity/Q1025352
Cairo	http://www.wikidata.org/entity/Q85
Calais	http://www.wikidata.org/entity/Q6454
Calcutta	http://www.wikidata.org/entity/Q1348
California	http://www.wikidata.org/entity/Q99
California, USA	http://www.wikidata.org/entity/Q99
Cameroon	http://www.wikidata.org/entity/Q1009
Canada	http://www.wikidata.org/entity/Q16
Canton	http://www.wikidata.org/entity/Q16572
Casablanca	http://www.wikidata.org/entity/Q7903
Caudry	http://www.wikidata.org/entity/Q476016
Centraal Museum	http://www.wikidata.org/entity/Q803
Central Asia	http://www.wikidata.org/entity/Q27275
Central Europe	http://www.wikidata.org/entity/Q27509
Ceylon	http://www.wikidata.org/entity/Q854
Charleroi	http://www.wikidata.org/entity/Q18290864
Charleroi ?	http://www.wikidata.org/entity/Q18290864
Chicago, USA	http://www.wikidata.org/entity/Q1297
Chile	http://www.wikidata.org/entity/Q298
China	http://www.wikidata.org/entity/Q148
China ?	http://www.wikidata.org/entity/Q148
China []	http://www.wikidata.org/entity/Q148
China?	http://www.wikidata.org/entity/Q148
Chioggia	http://www.wikidata.org/entity/Q30024695
Chios, Greece	http://www.wikidata.org/entity/Q748832
Cirebon	http://www.wikidata.org/entity/Q10395
Colombia	http://www.wikidata.org/entity/Q739
Congo	http://www.wikidata.org/entity/Q971
Constantinople	http://www.wikidata.org/entity/Q406
Copenhagen	http://www.wikidata.org/entity/Q1748
Corfu, Greece	http://www.wikidata.org/entity/Q205832
Corinthia, Greece	http://www.wikidata.org/entity/Q208306
Couvin	http://www.wikidata.org/entity/Q21768574
Crete, Greece	http://www.wikidata.org/entity/Q1267522
